controller,zone,t0,t1,duration_s,n_samples,ey_rmse,ey_peak,ey_iae,epsi_rmse,epsi_peak,ev_rmse,ev_peak,eomega_rmse,eomega_peak,xy_rmse,xy_peak,F_rms,F_peak,F_sat595_pct,F_limit_hit_pct,omega_cmd_rms,omega_cmd_peak,omega_sat060_pct,omega_limit_hit_pct,viol_rate,j_du,dF_rms,domega_cmd_rms,solve_time_p50_ms,solve_time_p95_ms,solve_time_p99_ms,solve_time_max_ms,timeout_rate,theta_mae_deg,theta_peak_deg,theta_sched_mae_deg,theta_hat_step_p95_deg,theta_sched_step_p95_deg,main_acc_pct,turn_acc_pct,flat_false_slope_pct,slope_recall_pct,right_recall_pct,left_recall_pct,pred_main_1_pct,pred_main_2_pct,pred_main_3_pct,pred_turn_m1_pct,pred_turn_0_pct,pred_turn_1_pct
GRU,uphill_return,29,39,10,1000,0.0303412568605751,0.0655894546728668,0.198260112949285,0.0325636807806988,0.0870690755193241,0.106921752713925,0.177441085277414,0.0511669901294873,0.186490285752131,0.302037999630386,0.711915996009371,217.108370443036,271.75287149186,0,0,0.099108792053053,0.423075597576149,0,0,0,1.39041999457137,1.17912915345061,0.00862751726869128,0.01246495,0.0176027,0.02205725,0.0246816,0,0.40226363160101,1.6934936,0.743472652666043,0.0350072838976149,0.0371042958569094,85.7,33.7,57.2727272727273,91.0112359550562,NaN,39.2405063291139,12.7,0,87.3,47.1,40.5,12.4
GRU,flat_recovery,39,44,5,500,0.0282624014535035,0.0621440789087085,0.108628871441363,0.0486702800171136,0.0909048394796403,0.111759956329348,0.177443021540353,0.0426954612682607,0.11066147656215,1.03317828289605,1.16595074799631,143.784795602034,254.952138102527,0,0,0.0610302551228219,0.127998413585369,0,0,0,1.05082059387353,1.02509387021484,0.00177513985024908,0.0121289,0.01780185,0.0213796,0.0239733,0,0.211602452659652,0.846996136267225,0.750337915218934,0.0332649468269402,0.0272679606896085,51.2,18.6,100,100,NaN,25.3731343283582,0,0,100,0,25.2,74.8
TCN,all,0,44,44,4351,0.0486561023128172,0.112198810959734,1.32017104857365,0.0453219553758785,0.164721726791925,0.131512363507601,0.24428832028472,0.0570306697801469,0.213516132006858,0.854675129781067,1.8744315642399,192.784260615657,377.594254842955,0,0,0.129737164691428,1.30498427023647,0.827396000919329,0,0,46.7564436772639,6.83780838865354,0.0286376906061702,0.0114008,0.01686983,0.02169993,0.5054503,0,0.571618966163734,1.78084795115398,1.81130864905715,0.0364611627949686,0.0784879895558647,75.1321535279246,78.2808549758676,0,68.863309352518,45.8797327394209,30.0486618004866,45.0011491611124,0,54.9988508388876,6.34336934038152,86.6697310962997,6.98689956331878
TCN,startup,0,3,3,300,0,0,0,0,0,0.221514129799388,0.88,0,0,0.249758996767711,0.267684059473252,157.181376356287,534.216622045264,0,0,5.24545052997579e-05,0.000257728859284878,0,0,0,94.2247329747867,9.70694251423746,8.71414633674501e-06,0.0096474,0.01588365,0.0431138,2.286492,0,0.0198079157293582,0.0985700639224013,0,0.00263875297461625,0,100,100,0,NaN,NaN,NaN,100,0,0,0,100,0
TCN,uphill_long_entry,3,16,13,1300,0.0458089120246364,0.088527928780293,0.366107524838029,0.0199961217381953,0.0469107207056141,0.120241517869709,0.226540708285693,0.0353400696312011,0.174486368596723,0.332424762539772,0.600584407344805,225.441993769146,377.594254842955,0,0,0.0973907190396033,0.733697840509376,0.230769230769231,0,0,41.0682002292463,6.40836675971939,0.0321823269812555,0.0114559,0.01886045,0.0228449,0.0256903,0,0.316546367282518,0.605279787311344,1.58444626967056,0.0215844225087925,0.0891656587638124,79,80.8461538461538,0,76.1363636363636,NaN,56.2642369020501,33,0,67,0,76.6153846153846,23.3846153846154
TCN,downhill_transition,16,29,13,1300,0.0552504307883376,0.112198810959734,0.464921774956364,0.0447982195947195,0.131160721084427,0.145283239338052,0.226753440448053,0.0598705427957355,0.213516132006858,0.554207782592046,1.0669901121402,164.805665980885,292.733079473987,0,0,0.149981113437187,1.30498427023647,1.23076923076923,0,0,66.8325782133059,8.17504907209144,0.0339246547928782,0.01143505,0.01585085,0.0194159,0.025346,0,0.63829671392644,1.78084795115398,2.74368386876842,0.0380030827872038,0.081352935904094,60.7692307692308,79.8461538461538,0,56.9620253164557,45.8797327394209,NaN,48.0769230769231,0,51.9230769230769,17.3076923076923,82.6923076923077,0
TCN,uphill_return,29,39,10,1000,0.049905126566882,0.110898822246117,0.308053509382844,0.0520106914405759,0.164721726791925,0.13813921062738,0.24428832028472,0.0670546463315004,0.204193404527175,1.02457022313677,1.41466947849634,222.546225456943,358.648013045426,0,0,0.15857854577906,0.793301690393182,1.7,0,0,43.3738421911534,6.58584914459249,0.0208143177580681,0.01163285,0.0171618,0.0206356,0.0232249,0,0.834724199899607,1.75457310533359,1.77504758994579,0.0372193966833581,0.0722897489306565,75,68.4,0,71.9101123595506,NaN,0,36,0,64,0,100,0
TCN,flat_recovery,39,44,5,500,0.047195387789857,0.107618411652591,0.179352500430975,0.0787838082883921,0.160475632979778,0.139131582587801,0.218481025776679,0.0821188835950004,0.201711673184462,1.76904428682673,1.8744315642399,143.022210488253,259.407279826451,0,0,0.114144764598593,0.408020011384015,0,0,0,39.0563408258199,6.24946009764287,0.0242757860733737,0.01111745,0.0149216,0.0197307,0.0229116,0,0.809945587878267,1.73891701453109,0.958763813785613,0.0500000000000001,0.072192527332127,90.2,76.4,0,80.859375,NaN,0,58.6,0,41.4,10.2,89.8,0
LPV-MPC_theta0,all,0,44,44,4351,0.101933873444739,0.280501644746719,2.97178812064625,0.173523932604969,0.437919289334916,0.191156421643823,0.317839721457742,0.104500278947262,0.409734876404233,2.01285438572532,3.09887774493346,198.176525254618,714.620289267382,0.827396000919329,0.758446334176051,0.184501659956126,1.43068082123794,1.1261778901402,0.321765111468628,0.00183865777982073,707.193806702696,26.5930026875643,0.0775548960089901,NaN,NaN,NaN,NaN,NaN,4.57315961204316,6.6,4.57315961204316,0,0,20.133302689037,70.7883245230981,0,0,0,0,100,0,0,0,100,0
LPV-MPC_theta0,startup,0,3,3,300,0,0,0,0,0,0.221514129799388,0.88,0,0,0.249758996767711,0.267684059473252,157.181376356287,534.216622045264,0,0,5.24545052997579e-05,0.000257728859284878,0,0,0,94.2247329747867,9.70694251423746,8.71414633674501e-06,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,100,100,0,NaN,NaN,NaN,100,0,0,0,100,0
LPV-MPC_theta0,uphill_long_entry,3,16,13,1300,0.0781880801994316,0.263334062155044,0.60577111246271,0.208134164588515,0.427720175440365,0.210709502300737,0.254099579698594,0.0980299420331199,0.34883348290977,1.59238524159882,2.96586349447588,216.331536335391,350.763193987887,0,0,0.16824559073723,1.39315152250722,0.769230769230769,0.153846153846154,0,16.039711433461,4.00475009181778,0.0410869267101221,NaN,NaN,NaN,NaN,NaN,5.22946153846155,6.2,5.22946153846155,0,0,12,66.2307692307692,0,0,NaN,0,100,0,0,0,100,0
LPV-MPC_theta0,downhill_transition,16,29,13,1300,0.112055604091192,0.27398717814324,1.02742146443811,0.116497541295133,0.235149532298101,0.18565419818689,0.317839721457742,0.0948375660481524,0.321612267804905,2.46595337204992,3.09887774493346,196.221211857655,714.620289267382,2.53846153846154,2.38461538461538,0.187904802969812,1.43068082123794,1.30769230769231,0.615384615384615,0.00461538461538462,1295.92804400426,35.9988890359337,0.0896224458070434,NaN,NaN,NaN,NaN,NaN,5.01342326153849,6.2,5.01342326153849,0,0,8.84615384615385,65.4615384615385,0,0,0,NaN,100,0,0,0,100,0
LPV-MPC_theta0,uphill_return,29,39,10,1000,0.0807252597441614,0.163056233181404,0.599952225972791,0.150953551699931,0.408896535043368,0.212266402103331,0.252587063531327,0.0805840904791246,0.163295572019848,1.44501654036683,2.43671147222826,208.281244928646,255.042867933497,0,0,0.0779037851604275,0.300168646286114,0,0,0,0.445802815381081,0.667267547665856,0.023597356061129,NaN,NaN,NaN,NaN,NaN,5.238967232,6.6,5.238967232,0,0,11,68.4,0,0,NaN,0,100,0,0,0,100,0
LPV-MPC_theta0,flat_recovery,39,44,5,500,0.169826651422478,0.280501644746719,0.732916106685732,0.261753228927105,0.437919289334916,0.1493281959897,0.252348241016601,0.183469692198217,0.409734876404233,2.93663669850534,3.08204394786257,179.074308527513,710.682850045885,0.6,0.4,0.344487671433403,1.39382071902227,4.4,0.8,0.004,2725.48929656669,52.205971770424,0.160648910314091,NaN,NaN,NaN,NaN,NaN,2.6862,6.6,2.6862,0,0,48.8,86.6,0,0,NaN,0,100,0,0,0,100,0
LPV-MPC_IMU_theta,all,0,44,44,4351,0.0952415048907576,0.265143754606692,2.77026589489314,0.162701817979835,0.411287377334128,0.179287057486474,0.284778859913166,0.0988385341354817,0.403252399179104,1.92103298411575,2.94300194584869,197.451368897619,713.747814408501,0.758446334176051,0.689496667432774,0.17504937380342,1.42825638915028,1.0112617789014,0.27579866697311,0.00183865777982073,639.339774267922,25.2850634192867,0.0730900169247639,NaN,NaN,NaN,NaN,NaN,4.2931596315841,6.21107271429816,4.2959106106784,0.00573608211101722,0.00211099569021443,20.133302689037,70.7883245230981,0,0,0,0,100,0,0,0,100,0
LPV-MPC_IMU_theta,startup,0,3,3,300,0,0,0,0,0,0.221514129799388,0.88,0,0,0.249758996767711,0.267684059473252,157.181376356287,534.216622045264,0,0,5.24545052997579e-05,0.000257728859284878,0,0,0,94.2247329747867,9.70694251423746,8.71414633674501e-06,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,100,100,0,NaN,NaN,NaN,100,0,0,0,100,0
LPV-MPC_IMU_theta,uphill_long_entry,3,16,13,1300,0.0737229792197481,0.250158194039235,0.559862550772223,0.192247227483532,0.395159193039439,0.197969817360946,0.239293526977044,0.0947538346821729,0.345550025905273,1.51122518896586,2.79665726377057,216.778445109997,355.047275149963,0,0,0.159722753194476,1.39306216139635,0.769230769230769,0.0769230769230769,0,20.8360859175822,4.56446354820686,0.0419336937685243,NaN,NaN,NaN,NaN,NaN,4.91633405267237,5.84430422144712,4.92791066809347,0.00245475350935257,0.00133763786433347,12,66.2307692307692,0,0,NaN,0,100,0,0,0,100,0
LPV-MPC_IMU_theta,downhill_transition,16,29,13,1300,0.102856645915976,0.255200184399906,0.949952215890729,0.111857109905364,0.228430671542794,0.173483930787817,0.284778859913166,0.0875355270626211,0.298326042422531,2.34459948881201,2.94225027855337,192.636897473689,713.747814408501,2.23076923076923,2.07692307692308,0.173991401236522,1.42825638915028,1,0.538461538461538,0.00461538461538462,1103.32980924714,33.2163057683679,0.0827064050226212,NaN,NaN,NaN,NaN,NaN,4.68898799125743,5.84447081715812,4.69305237234252,0.00649720395568714,0.00214663478183765,8.84615384615385,65.4615384615385,0,0,0,NaN,100,0,0,0,100,0
LPV-MPC_IMU_theta,uphill_return,29,39,10,1000,0.0760610684324139,0.158906122469033,0.56911630479908,0.145436079569969,0.387835186904461,0.199407323164488,0.236844095732226,0.0773202589597093,0.164140131697322,1.40542027548108,2.34274994913952,208.533569056679,254.985120642735,0,0,0.0720905789484115,0.261027833950559,0,0,0,0.446900708074136,0.668113720444509,0.0229077416593754,NaN,NaN,NaN,NaN,NaN,4.9195092432929,6.21089046873066,4.92865212449469,0.00872547478261372,0.00223394671411852,11,68.4,0,0,NaN,0,100,0,0,0,100,0
LPV-MPC_IMU_theta,flat_recovery,39,44,5,500,0.160392353798734,0.265143754606692,0.686041032460576,0.243754321836349,0.411287377334128,0.139732526297496,0.237104650032503,0.172555483558134,0.403252399179104,2.80725649138928,2.94294817601939,180.225783910287,711.286320564431,0.8,0.6,0.33346257218167,1.42563807920871,4.2,0.8,0.004,2620.95815385375,51.195070431483,0.151384838229559,NaN,NaN,NaN,NaN,NaN,2.54616154578728,6.21107271429816,2.51115246597232,0.00699354054606735,0.00148768736832726,48.8,86.6,0,0,NaN,0,100,0,0,0,100,0
LPV-MPC_oracle_theta,all,0,44,44,4351,0.0403180120420671,0.0955741969682782,1.09350832033879,0.0300813148639559,0.068076379210867,0.022854899767614,0.146863183581791,0.0234462508065465,0.0698665175838591,0.304042936319362,0.410346888428573,188.523122978469,263.067343889872,0,0,0.0646511270574568,0.1483803245774,0,0,0,0.900200571864856,0.948787007102755,0.00194602616951678,NaN,NaN,NaN,NaN,NaN,0.0085497586761664,0.185975200000003,0.316039600898397,0.092231199999995,0.0338058538687737,20.133302689037,70.7883245230981,0,0,0,0,100,0,0,0,100,0
LPV-MPC_oracle_theta,startup,0,3,3,300,0,0,0,0,0,0.221514129799388,0.88,0,0,0.249758996767711,0.267684059473252,157.181376356287,534.216622045264,0,0,5.24545052997579e-05,0.000257728859284878,0,0,0,94.2247329747867,9.70694251423746,8.71414633674501e-06,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,100,100,0,NaN,NaN,NaN,100,0,0,0,100,0
LPV-MPC_oracle_theta,uphill_long_entry,3,16,13,1300,0.0453911266987703,0.0955741969682782,0.349559973227323,0.032310440198629,0.0674196775541793,0.0129624760072929,0.0301705373730734,0.023901179594912,0.0633420954015913,0.318365530987124,0.34008216696099,218.808057184538,247.373826721223,0,0,0.0665784699292688,0.13118358455577,0,0,0,0.318042914451792,0.563951582419041,0.0012357745961345,NaN,NaN,NaN,NaN,NaN,0.00476923076923077,0.116225781250002,0.176463016419896,0.0395007812500003,0.0216436901308122,12,66.2307692307692,0,0,NaN,0,100,0,0,0,100,0
LPV-MPC_oracle_theta,downhill_transition,16,29,13,1300,0.0456542081918205,0.094288197084612,0.378070041405527,0.0241034287833447,0.0510920328522647,0.0234359704286371,0.0523743080012314,0.0208951071085771,0.0517216440585414,0.221868648738234,0.319185381246961,164.325771432177,248.157126589605,0,0,0.0744080251564869,0.1483803245774,0,0,0,1.02391989444452,1.01188624562398,0.00247393644230931,NaN,NaN,NaN,NaN,NaN,0.00923076923076923,0.179976000000002,0.34154029529198,0.103944000000001,0.0343738808662814,8.84615384615385,65.4615384615385,0,0,0,NaN,100,0,0,0,100,0
LPV-MPC_oracle_theta,uphill_return,29,39,10,1000,0.0261665938604225,0.0755325620789232,0.180399672470458,0.0373221748598207,0.068076379210867,0.0278524265305492,0.0548400826855771,0.0223050393764978,0.0698665175838591,0.358855975492221,0.410346888428573,212.996418357355,263.067343889872,0,0,0.0535634568499958,0.130185626128595,0,0,0,1.32435445545167,1.15080422931399,0.00202020907624566,NaN,NaN,NaN,NaN,NaN,0.0124,0.185975200000003,0.458802324871752,0.139661200000001,0.0357769438562694,11,68.4,0,0,NaN,0,100,0,0,0,100,0
LPV-MPC_oracle_theta,flat_recovery,39,44,5,500,0.0447156950677126,0.0706350263753565,0.183401876805397,0.0293854985697694,0.0488350837088242,0.0248129753649078,0.0364873717515527,0.0341781646619833,0.0652489743745333,0.347137996896023,0.396295267999684,150.692866095648,254.99500401888,0,0,0.0686593871656039,0.13120194332595,0,0,0,0.909314867900362,0.953577670066412,0.0021201535498829,NaN,NaN,NaN,NaN,NaN,0.0132,0.123724218750011,0.485700476828389,0.11165859375001,0.0235835164166755,48.8,86.6,0,0,NaN,0,100,0,0,0,100,0
