controller,path_name,seed,metric,n_rows,n_disturbance_levels,n_valid_levels,value_min,value_max,value_range,rel_range,invariant_flag,check_status
Mamba2,path_industrial,1,ey_rmse,2,2,2,0.0146485198773134,0.0174206092317006,0.00277208935438725,0.00277208935438725,0,checked
Mamba2,path_industrial,1,epsi_rmse,2,2,2,0.0776279799299747,0.0990895172361685,0.0214615373061938,0.0214615373061938,0,checked
Mamba2,path_industrial,1,ev_rmse,2,2,2,0.0449872811375807,0.0506445259198747,0.00565724478229403,0.00565724478229403,0,checked
Mamba2,path_industrial,1,eomega_rmse,2,2,2,0.0318401136009891,0.0381425155467582,0.00630240194576911,0.00630240194576911,0,checked
Mamba2,path_industrial,1,j_du,2,2,2,594031.799152817,888978.301847093,294946.502694277,0.397767355050935,0,checked
Mamba2,path_industrial,1,viol_rate,2,2,2,0,0.00040133779264214,0.00040133779264214,0.00040133779264214,0,flat_zero_ignored
Mamba2,path_industrial,2,ey_rmse,2,2,2,0.0158898586413985,0.0188222801066933,0.00293242146529475,0.00293242146529475,0,checked
Mamba2,path_industrial,2,epsi_rmse,2,2,2,0.0847390059420679,0.10149856803327,0.0167595620912025,0.0167595620912025,0,checked
Mamba2,path_industrial,2,ev_rmse,2,2,2,0.046794093283607,0.052077882166099,0.00528378888249201,0.00528378888249201,0,checked
Mamba2,path_industrial,2,eomega_rmse,2,2,2,0.0338097695874484,0.0411951816661994,0.00738541207875103,0.00738541207875103,0,checked
Mamba2,path_industrial,2,j_du,2,2,2,565170.825869246,1317738.10695128,752567.281082037,0.799366626780742,0,checked
Mamba2,path_industrial,2,viol_rate,2,2,2,6.68896321070234e-05,0.00100334448160535,0.000936454849498328,0.000936454849498328,0,checked
Mamba2,path_s_curve,1,ey_rmse,2,2,2,0.0451441239267688,0.0451451039240594,9.79997290588563e-07,9.79997290588563e-07,0,checked
Mamba2,path_s_curve,1,epsi_rmse,2,2,2,0.0521691631472704,0.0556416514834407,0.00347248833617031,0.00347248833617031,0,checked
Mamba2,path_s_curve,1,ev_rmse,2,2,2,0.00945067980830506,0.0103015899128153,0.000850910104510194,0.000850910104510194,0,checked
Mamba2,path_s_curve,1,eomega_rmse,2,2,2,0.0498469788947785,0.051554427068883,0.00170744817410453,0.00170744817410453,0,checked
Mamba2,path_s_curve,1,j_du,2,2,2,15812.1562688226,15910.8183082199,98.6620393973117,0.00622022623746715,0,checked
Mamba2,path_s_curve,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_s_curve,2,ey_rmse,2,2,2,0.0451040638299108,0.0451241567245231,2.00928946123488e-05,2.00928946123488e-05,0,checked
Mamba2,path_s_curve,2,epsi_rmse,2,2,2,0.0525836566938873,0.0559095734124838,0.00332591671859646,0.00332591671859646,0,checked
Mamba2,path_s_curve,2,ev_rmse,2,2,2,0.00892567984859785,0.0099706120486714,0.00104493220007354,0.00104493220007354,0,checked
Mamba2,path_s_curve,2,eomega_rmse,2,2,2,0.0501725377839041,0.0518766878672795,0.00170415008337541,0.00170415008337541,0,checked
Mamba2,path_s_curve,2,j_du,2,2,2,11676.5922168448,13695.2357917205,2018.64357487579,0.159124803636089,0,checked
Mamba2,path_s_curve,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,ev_rmse,2,2,2,0.0702530592439292,0.07360358344577,0.00335052420184077,0.00335052420184077,0,checked
Mamba2,path_slope,1,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,j_du,2,2,2,1191817.98853314,1206284.53891353,14466.5503803901,0.0120649974009186,0,checked
Mamba2,path_slope,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,ev_rmse,2,2,2,0.0700309071056648,0.0738620361975613,0.00383112909189645,0.00383112909189645,0,checked
Mamba2,path_slope,2,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,j_du,2,2,2,1182593.24583242,1202163.13475747,19569.8889250509,0.0164124848008248,0,checked
Mamba2,path_slope,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
