controller,path_name,seed,metric,n_rows,n_disturbance_levels,n_valid_levels,value_min,value_max,value_range,rel_range,invariant_flag,check_status
Mamba2,path_industrial,1,ey_rmse,3,3,3,0.0134428397575275,0.0134775690316834,3.47292741559001e-05,3.47292741559001e-05,0,checked
Mamba2,path_industrial,1,epsi_rmse,3,3,3,0.0373581052405734,0.039299520584602,0.00194141534402861,0.00194141534402861,0,checked
Mamba2,path_industrial,1,ev_rmse,3,3,3,0.0491983059656787,0.0514360051528774,0.0022376991871987,0.0022376991871987,0,checked
Mamba2,path_industrial,1,eomega_rmse,3,3,3,0.0190879072225409,0.0219268998603797,0.0028389926378388,0.0028389926378388,0,checked
Mamba2,path_industrial,1,j_du,3,3,3,12626.6869790255,1814117.72312362,1801491.03614459,1.39545902399569,0,checked
Mamba2,path_industrial,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_industrial,2,ey_rmse,3,3,3,0.0134830474981147,0.0139961999838915,0.0005131524857768,0.0005131524857768,0,checked
Mamba2,path_industrial,2,epsi_rmse,3,3,3,0.0374623853128725,0.0394055670697358,0.0019431817568633,0.0019431817568633,0,checked
Mamba2,path_industrial,2,ev_rmse,3,3,3,0.0492033093483842,0.0513726516147328,0.0021693422663486,0.0021693422663486,0,checked
Mamba2,path_industrial,2,eomega_rmse,3,3,3,0.0193512023346472,0.0217537604568952,0.002402558122248,0.002402558122248,0,checked
Mamba2,path_industrial,2,j_du,3,3,3,12509.2704115839,1796725.1627265,1784215.89231492,1.0445725410545,0,checked
Mamba2,path_industrial,2,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_industrial,3,ey_rmse,3,3,3,0.0133886806818922,0.0134863510237891,9.7670341896899e-05,9.7670341896899e-05,0,checked
Mamba2,path_industrial,3,epsi_rmse,3,3,3,0.0367104629626131,0.0395057472474062,0.0027952842847931,0.0027952842847931,0,checked
Mamba2,path_industrial,3,ev_rmse,3,3,3,0.0492065215463955,0.0516292379471856,0.0024227164007901,0.0024227164007901,0,checked
Mamba2,path_industrial,3,eomega_rmse,3,3,3,0.0194536691992369,0.0204227545507169,0.000969085351479999,0.000969085351479999,0,checked
Mamba2,path_industrial,3,j_du,3,3,3,12503.7548652992,1993359.42514518,1980855.67027988,1.3354309206685,0,checked
Mamba2,path_industrial,3,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_industrial,4,ey_rmse,3,3,3,0.0134829589495489,0.0135456136670523,6.2654717503401e-05,6.2654717503401e-05,0,checked
Mamba2,path_industrial,4,epsi_rmse,3,3,3,0.038718118182035,0.0401298589802547,0.0014117407982197,0.0014117407982197,0,checked
Mamba2,path_industrial,4,ev_rmse,3,3,3,0.0492038076586081,0.0512118204430078,0.0020080127843997,0.0020080127843997,0,checked
Mamba2,path_industrial,4,eomega_rmse,3,3,3,0.0193806090747758,0.0213336005293173,0.0019529914545415,0.0019529914545415,0,checked
Mamba2,path_industrial,4,j_du,3,3,3,12503.1650500081,1348307.1305466,1335803.96549659,1.05887353474263,0,checked
Mamba2,path_industrial,4,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_industrial,5,ey_rmse,3,3,3,0.0134826228888991,0.0136034258037775,0.0001208029148784,0.0001208029148784,0,checked
