controller,path_name,seed,metric,n_rows,n_disturbance_levels,n_valid_levels,value_min,value_max,value_range,rel_range,invariant_flag,check_status
Mamba2,path_industrial,1,ey_rmse,3,3,3,0.0134775690316834,0.0134863510237891,8.78199210573374e-06,8.78199210573374e-06,0,checked
Mamba2,path_industrial,1,epsi_rmse,3,3,3,0.039299520584602,0.0395057472474062,0.00020622666280417,0.00020622666280417,0,checked
Mamba2,path_industrial,1,ev_rmse,3,3,3,0.0491983059656787,0.0492065215463955,8.21558071682077e-06,8.21558071682077e-06,0,checked
Mamba2,path_industrial,1,eomega_rmse,3,3,3,0.0190879072225409,0.0194536691992369,0.000365761976696025,0.000365761976696025,0,checked
Mamba2,path_industrial,1,j_du,3,3,3,12503.7548652992,12626.6869790255,122.932113726307,0.00982728086303647,0,checked
Mamba2,path_industrial,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_s_curve,1,ey_rmse,3,3,3,0.0448483503018122,0.0448954526195601,4.71023177478491e-05,4.71023177478491e-05,0,checked
Mamba2,path_s_curve,1,epsi_rmse,3,3,3,0.0438060758459258,0.0441806780815069,0.000374602235581112,0.000374602235581112,0,checked
Mamba2,path_s_curve,1,ev_rmse,3,3,3,0.00537117941496032,0.00541754401652841,4.63646015680871e-05,4.63646015680871e-05,0,checked
Mamba2,path_s_curve,1,eomega_rmse,3,3,3,0.044610360312397,0.0448514137474959,0.000241053435098899,0.000241053435098899,0,checked
Mamba2,path_s_curve,1,j_du,3,3,3,550.106349345498,559.457315008245,9.35096566274649,0.0169678813277203,0,checked
Mamba2,path_s_curve,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,ev_rmse,3,3,3,0.0949250917252565,0.094925952699174,8.60973917549135e-07,8.60973917549135e-07,0,checked
Mamba2,path_slope,1,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,j_du,3,3,3,6260.21511405129,6263.47369560621,3.25858155492006,0.000520445892477806,0,checked
Mamba2,path_slope,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_industrial,1,ey_rmse,3,3,3,0.0141094530243384,0.0141094530243384,0,0,1,checked
GRU,path_industrial,1,epsi_rmse,3,3,3,0.0515891021218738,0.0515891021218738,0,0,1,checked
GRU,path_industrial,1,ev_rmse,3,3,3,0.0326742296602938,0.0326742296602938,0,0,1,checked
GRU,path_industrial,1,eomega_rmse,3,3,3,0.0234131552714541,0.0234131552714541,0,0,1,checked
GRU,path_industrial,1,j_du,3,3,3,13820.0269207128,13820.0269207128,0,0,1,checked
GRU,path_industrial,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,1,ey_rmse,3,3,3,0.044151021207974,0.044151021207974,0,0,1,checked
GRU,path_s_curve,1,epsi_rmse,3,3,3,0.0404286682591399,0.0404286682591399,0,0,1,checked
GRU,path_s_curve,1,ev_rmse,3,3,3,0.00588896417191529,0.00588896417191529,0,0,1,checked
GRU,path_s_curve,1,eomega_rmse,3,3,3,0.0421994013728651,0.0421994013728651,0,0,1,checked
GRU,path_s_curve,1,j_du,3,3,3,1828.91122624663,1828.91122624663,0,0,1,checked
GRU,path_s_curve,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,ev_rmse,3,3,3,0.0522893007240321,0.0522893007240321,0,0,1,checked
GRU,path_slope,1,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,j_du,3,3,3,7401.32313276377,7401.32313276377,0,0,1,checked
GRU,path_slope,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,1,ey_rmse,3,3,3,0.0182873920631081,0.0369223854335007,0.0186349933703926,0.0186349933703926,0,checked
IMU,path_industrial,1,epsi_rmse,3,3,3,0.0413788514972085,0.16153481026761,0.120155958770402,0.120155958770402,0,checked
IMU,path_industrial,1,ev_rmse,3,3,3,0.0884598390381929,0.095179009043814,0.00671917000562114,0.00671917000562114,0,checked
IMU,path_industrial,1,eomega_rmse,3,3,3,0.0174320108416554,0.051211888982157,0.0337798781405016,0.0337798781405016,0,checked
IMU,path_industrial,1,j_du,3,3,3,5015.36402527251,1757803.81439017,1752788.4503649,349.483794502765,0,checked
IMU,path_industrial,1,viol_rate,3,3,3,0,0.00622073578595318,0.00622073578595318,0.00622073578595318,0,checked
IMU,path_s_curve,1,ey_rmse,3,3,3,0.052603205920579,0.052603205920579,0,0,1,checked
IMU,path_s_curve,1,epsi_rmse,3,3,3,0.0454513473933215,0.0454513473933215,0,0,1,checked
IMU,path_s_curve,1,ev_rmse,3,3,3,0.00535993672918026,0.00535993672918026,0,0,1,checked
IMU,path_s_curve,1,eomega_rmse,3,3,3,0.0431359375548038,0.0431359375548038,0,0,1,checked
IMU,path_s_curve,1,j_du,3,3,3,648.23712827233,648.23712827233,0,0,1,checked
IMU,path_s_curve,1,viol_rate,3,3,3,0.000167364016736402,0.000167364016736402,0,0,1,checked
IMU,path_slope,1,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,ev_rmse,3,3,3,0.182365852139284,0.194342741612617,0.0119768894733336,0.0119768894733336,0,checked
IMU,path_slope,1,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,j_du,3,3,3,911.227430388395,922.583804867105,11.35637447871,0.0124627223676416,0,checked
IMU,path_slope,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
