controller,path_name,seed,metric,n_rows,n_disturbance_levels,n_valid_levels,value_min,value_max,value_range,rel_range,invariant_flag,check_status
Mamba2,path_industrial,1,ey_rmse,2,2,2,0.0149379389710532,0.0167592639882056,0.00182132501715239,0.00182132501715239,0,checked
Mamba2,path_industrial,1,epsi_rmse,2,2,2,0.0780512723550948,0.0940407538692422,0.0159894815141474,0.0159894815141474,0,checked
Mamba2,path_industrial,1,ev_rmse,2,2,2,0.0448119482605795,0.0493805439206375,0.00456859566005795,0.00456859566005795,0,checked
Mamba2,path_industrial,1,eomega_rmse,2,2,2,0.0314148297939544,0.0364647969600908,0.00504996716613645,0.00504996716613645,0,checked
Mamba2,path_industrial,1,j_du,2,2,2,518946.722859232,943931.244878348,424984.522019116,0.581025254863026,0,checked
Mamba2,path_industrial,1,viol_rate,2,2,2,0,0.000133779264214047,0.000133779264214047,0.000133779264214047,0,flat_zero_ignored
Mamba2,path_industrial,2,ey_rmse,2,2,2,0.0157467462496838,0.0173481640270274,0.00160141777734361,0.00160141777734361,0,checked
Mamba2,path_industrial,2,epsi_rmse,2,2,2,0.0802393454990931,0.0950124733149725,0.0147731278158793,0.0147731278158793,0,checked
Mamba2,path_industrial,2,ev_rmse,2,2,2,0.0465160582078775,0.0510419071763433,0.00452584896846576,0.00452584896846576,0,checked
Mamba2,path_industrial,2,eomega_rmse,2,2,2,0.0338572539861212,0.0380086960324426,0.0041514420463214,0.0041514420463214,0,checked
Mamba2,path_industrial,2,j_du,2,2,2,640338.988583733,914784.539115052,274445.55053132,0.3529565923775,0,checked
Mamba2,path_industrial,2,viol_rate,2,2,2,0.000133779264214047,0.000468227424749164,0.000334448160535117,0.000334448160535117,0,flat_zero_ignored
Mamba2,path_s_curve,1,ey_rmse,2,2,2,0.0450494553657567,0.0450878248669308,3.83695011741611e-05,3.83695011741611e-05,0,checked
Mamba2,path_s_curve,1,epsi_rmse,2,2,2,0.0511744427533994,0.0543407285370498,0.00316628578365043,0.00316628578365043,0,checked
Mamba2,path_s_curve,1,ev_rmse,2,2,2,0.0089036675696961,0.00962888978825961,0.000725222218563514,0.000725222218563514,0,checked
Mamba2,path_s_curve,1,eomega_rmse,2,2,2,0.0493003886347496,0.0508521653453977,0.00155177671064813,0.00155177671064813,0,checked
Mamba2,path_s_curve,1,j_du,2,2,2,13786.3473071681,13931.1231014003,144.775794232137,0.010446537299261,0,checked
Mamba2,path_s_curve,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_s_curve,2,ey_rmse,2,2,2,0.0450491075351019,0.0450672595456933,1.81520105914657e-05,1.81520105914657e-05,0,checked
Mamba2,path_s_curve,2,epsi_rmse,2,2,2,0.0516043788575463,0.0546142550057203,0.00300987614817404,0.00300987614817404,0,checked
Mamba2,path_s_curve,2,ev_rmse,2,2,2,0.00847639206366277,0.00931281459824879,0.000836422534586023,0.000836422534586023,0,checked
Mamba2,path_s_curve,2,eomega_rmse,2,2,2,0.0495998174872131,0.0511250936775267,0.00152527619031367,0.00152527619031367,0,checked
Mamba2,path_s_curve,2,j_du,2,2,2,10456.0521134429,11732.741118819,1276.68900537606,0.115075118508003,0,checked
Mamba2,path_s_curve,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,ev_rmse,2,2,2,0.0703391222057651,0.0740384003412816,0.0036992781355165,0.0036992781355165,0,checked
Mamba2,path_slope,1,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,j_du,2,2,2,1190096.37833562,1210646.29874913,20549.9204135074,0.0171196360273492,0,checked
Mamba2,path_slope,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,ev_rmse,2,2,2,0.0709041992803175,0.0745216590346247,0.00361745975430718,0.00361745975430718,0,checked
Mamba2,path_slope,2,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,j_du,2,2,2,1207642.93131286,1212853.41032264,5210.47900977707,0.00430529798384773,0,checked
Mamba2,path_slope,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
